date,VIX,2Y_Yield,10Y-2Y_Spread
2010-12-16,17.39,0.66,2.81
2010-12-17,16.11,0.61,2.72
2010-12-20,16.41,0.62,2.74
2010-12-21,16.49,0.63,2.72
2010-12-22,15.45,0.65,2.71
2010-12-23,16.47,0.67,2.74
2010-12-24,,,
2010-12-27,17.67,0.71,2.65
2010-12-28,17.52,0.75,2.75
2010-12-29,17.28,0.64,2.71
2010-12-30,17.52,0.66,2.72
2010-12-31,17.75,0.61,2.69
2011-01-03,17.61,0.61,2.75
2011-01-04,17.38,0.63,2.73
2011-01-05,17.02,0.71,2.79
2011-01-06,17.4,0.68,2.76
2011-01-07,17.14,0.6,2.74
2011-01-10,17.54,0.59,2.73
2011-01-11,16.89,0.6,2.77
2011-01-12,16.24,0.61,2.79
2011-01-13,16.39,0.59,2.75
2011-01-14,15.46,0.59,2.76
2011-01-17,,,
2011-01-18,15.87,0.6,2.79
2011-01-19,17.31,0.6,2.77
2011-01-20,17.99,0.65,2.82
2011-01-21,18.47,0.63,2.81
2011-01-24,17.65,0.65,2.78
2011-01-25,17.59,0.62,2.73
2011-01-26,16.64,0.62,2.83
2011-01-27,16.15,0.59,2.83
2011-01-28,20.04,0.54,2.82
2011-01-31,19.53,0.58,2.84
2011-02-01,17.63,0.61,2.87
2011-02-02,17.3,0.67,2.85
2011-02-03,16.69,0.71,2.87
2011-02-04,15.93,0.77,2.91
2011-02-07,16.28,0.78,2.9
2011-02-08,15.81,0.86,2.89
2011-02-09,15.87,0.81,2.84
2011-02-10,16.09,0.85,2.85
2011-02-11,15.69,0.85,2.79
2011-02-14,15.95,0.87,2.75
2011-02-15,16.37,0.84,2.77
2011-02-16,16.72,0.86,2.76
2011-02-17,16.59,0.8,2.78
2011-02-18,16.43,0.78,2.81
2011-02-21,,,
2011-02-22,20.8,0.74,2.72
2011-02-23,22.13,0.74,2.75
2011-02-24,21.32,0.73,2.73
2011-02-25,19.22,0.72,2.7
2011-02-28,18.35,0.69,2.73
2011-03-01,21.01,0.66,2.75
2011-03-02,20.7,0.69,2.77
2011-03-03,18.6,0.79,2.79
2011-03-04,19.06,0.68,2.81
2011-03-07,20.66,0.7,2.81
2011-03-08,19.82,0.73,2.83
2011-03-09,20.22,0.7,2.78
2011-03-10,21.88,0.65,2.72
2011-03-11,20.08,0.64,2.76
2011-03-14,21.13,0.61,2.75
2011-03-15,24.32,0.63,2.7
2011-03-16,29.4,0.58,2.64
2011-03-17,26.37,0.6,2.65
2011-03-18,24.44,0.61,2.67
2011-03-21,20.61,0.67,2.67
2011-03-22,20.21,0.68,2.66
2011-03-23,19.17,0.69,2.67
2011-03-24,18.0,0.72,2.7
2011-03-25,17.91,0.79,2.67
2011-03-28,19.44,0.81,2.66
2011-03-29,18.16,0.81,2.69
2011-03-30,17.71,0.8,2.67
2011-03-31,17.74,0.8,2.67
2011-04-01,17.4,0.8,2.66
2011-04-04,17.5,0.77,2.68
2011-04-05,17.25,0.84,2.66
2011-04-06,16.9,0.85,2.71
2011-04-07,17.11,0.81,2.77
2011-04-08,17.87,0.83,2.76
2011-04-11,16.59,0.85,2.74
2011-04-12,17.09,0.77,2.75
2011-04-13,16.92,0.75,2.74
2011-04-14,16.27,0.77,2.74
2011-04-15,15.32,0.71,2.72
2011-04-18,16.96,0.69,2.71
2011-04-19,15.83,0.68,2.71
2011-04-20,15.07,0.69,2.74
2011-04-21,14.69,0.68,2.74
2011-04-22,,,
2011-04-25,15.77,0.67,2.72
2011-04-26,15.62,0.65,2.69
2011-04-27,15.35,0.65,2.74
2011-04-28,14.62,0.62,2.72
2011-04-29,14.75,0.61,2.71
2011-05-02,15.99,0.61,2.7
2011-05-03,16.7,0.61,2.67
2011-05-04,17.08,0.6,2.65
2011-05-05,18.2,0.58,2.6
2011-05-06,18.4,0.57,2.62
2011-05-09,17.16,0.57,2.6
2011-05-10,15.91,0.59,2.64
2011-05-11,16.95,0.56,2.63
2011-05-12,16.03,0.57,2.65
2011-05-13,17.07,0.57,2.61
2011-05-16,18.24,0.54,2.61
2011-05-17,17.55,0.55,2.57
2011-05-18,16.23,0.58,2.6
2011-05-19,15.52,0.55,2.62
2011-05-20,17.43,0.55,2.6
2011-05-23,18.27,0.55,2.58
2011-05-24,17.82,0.56,2.56
2011-05-25,17.07,0.54,2.59
2011-05-26,16.09,0.48,2.59
2011-05-27,15.98,0.48,2.59
2011-05-30,,,
2011-05-31,15.45,0.45,2.6
2011-06-01,18.3,0.44,2.52
2011-06-02,18.09,0.45,2.59
2011-06-03,17.95,0.42,2.57
2011-06-06,18.49,0.43,2.58
2011-06-07,18.07,0.39,2.62
2011-06-08,18.79,0.39,2.59
2011-06-09,17.77,0.43,2.58
2011-06-10,18.86,0.41,2.58
2011-06-13,19.61,0.4,2.6
2011-06-14,18.26,0.45,2.66
2011-06-15,21.32,0.38,2.6
2011-06-16,22.73,0.38,2.55
2011-06-17,21.85,0.38,2.56
2011-06-20,19.99,0.38,2.59
2011-06-21,18.86,0.4,2.59
2011-06-22,18.52,0.39,2.62
2011-06-23,19.29,0.35,2.58
2011-06-24,21.1,0.35,2.53
2011-06-27,20.56,0.41,2.54
2011-06-28,19.17,0.48,2.57
2011-06-29,17.27,0.47,2.67
2011-06-30,16.52,0.45,2.73
2011-07-01,15.87,0.5,2.72
2011-07-04,,,
2011-07-05,16.06,0.44,2.72
2011-07-06,16.34,0.43,2.69
2011-07-07,15.95,0.49,2.68
2011-07-08,15.95,0.4,2.63
2011-07-11,18.39,0.37,2.57
2011-07-12,19.87,0.37,2.55
2011-07-13,19.91,0.37,2.55
2011-07-14,20.8,0.38,2.6
2011-07-15,19.53,0.37,2.57
2011-07-18,20.95,0.37,2.57
2011-07-19,19.21,0.39,2.52
2011-07-20,19.09,0.4,2.56
2011-07-21,17.56,0.4,2.63
2011-07-22,17.52,0.4,2.59
2011-07-25,19.35,0.42,2.61
2011-07-26,20.23,0.41,2.58
2011-07-27,22.98,0.44,2.57
2011-07-28,23.74,0.42,2.56
2011-07-29,25.25,0.36,2.46
2011-08-01,23.66,0.38,2.39
2011-08-02,24.79,0.33,2.33
2011-08-03,23.38,0.33,2.31
2011-08-04,31.66,0.27,2.2
2011-08-05,32.0,0.28,2.3
2011-08-08,48.0,0.27,2.13
2011-08-09,35.06,0.19,2.01
2011-08-10,42.99,0.19,1.98
2011-08-11,39.0,0.19,2.15
2011-08-12,36.36,0.2,2.04
2011-08-15,31.87,0.19,2.1
2011-08-16,32.85,0.2,2.03
2011-08-17,31.58,0.19,1.98
2011-08-18,42.67,0.2,1.88
2011-08-19,43.05,0.2,1.87
2011-08-22,42.44,0.22,1.88
2011-08-23,36.27,0.22,1.93
2011-08-24,35.9,0.23,2.06
2011-08-25,39.76,0.22,2.01
2011-08-26,35.59,0.2,1.99
2011-08-29,32.28,0.2,2.08
2011-08-30,32.89,0.2,1.99
2011-08-31,31.62,0.2,2.03
2011-09-01,31.82,0.19,1.96
2011-09-02,33.92,0.2,1.82
2011-09-05,,,
2011-09-06,37.0,0.21,1.77
2011-09-07,33.38,0.21,1.84
2011-09-08,34.32,0.19,1.81
2011-09-09,38.52,0.17,1.76
2011-09-12,38.59,0.21,1.73
2011-09-13,36.91,0.21,1.79
2011-09-14,34.6,0.19,1.84
2011-09-15,31.97,0.21,1.88
2011-09-16,30.98,0.18,1.9
2011-09-19,32.73,0.16,1.81
2011-09-20,32.86,0.18,1.77
2011-09-21,37.32,0.21,1.67
2011-09-22,41.35,0.2,1.52
2011-09-23,41.25,0.23,1.61
2011-09-26,39.02,0.25,1.66
2011-09-27,37.71,0.25,1.75
2011-09-28,41.08,0.27,1.76
2011-09-29,38.84,0.27,1.72
2011-09-30,42.96,0.25,1.67
2011-10-03,45.45,0.24,1.56
2011-10-04,40.82,0.25,1.56
2011-10-05,37.81,0.25,1.67
2011-10-06,36.27,0.29,1.72
2011-10-07,36.2,0.3,1.8
2011-10-10,33.02,,
2011-10-11,32.86,0.32,1.86
2011-10-12,31.26,0.29,1.95
2011-10-13,30.7,0.29,1.9
2011-10-14,28.24,0.28,1.98
2011-10-17,33.39,0.28,1.9
2011-10-18,31.56,0.28,1.91
2011-10-19,34.44,0.28,1.9
2011-10-20,34.78,0.28,1.92
2011-10-21,31.32,0.3,1.93
2011-10-24,29.26,0.3,1.95
2011-10-25,32.22,0.26,1.88
2011-10-26,29.86,0.28,1.95
2011-10-27,25.46,0.31,2.11
2011-10-28,24.53,0.28,2.06
2011-10-31,29.96,0.25,1.92
2011-11-01,34.77,0.23,1.78
2011-11-02,32.74,0.23,1.8
2011-11-03,30.5,0.24,1.85
2011-11-04,30.16,0.22,1.84
2011-11-07,29.85,0.25,1.79
2011-11-08,27.48,0.25,1.85
2011-11-09,36.16,0.24,1.76
2011-11-10,32.81,0.24,1.8
2011-11-11,30.04,,
2011-11-14,31.13,0.24,1.8
2011-11-15,31.22,0.26,1.8
2011-11-16,33.51,0.26,1.75
2011-11-17,34.51,0.27,1.69
2011-11-18,32.0,0.29,1.72
2011-11-21,32.91,0.27,1.7
2011-11-22,31.97,0.26,1.68
2011-11-23,33.98,0.26,1.63
2011-11-24,,,
2011-11-25,34.47,0.28,1.69
2011-11-28,32.13,0.26,1.71
2011-11-29,30.64,0.27,1.73
2011-11-30,27.8,0.25,1.83
2011-12-01,27.41,0.27,1.84
2011-12-02,27.52,0.25,1.8
2011-12-05,27.84,0.27,1.77
2011-12-06,28.13,0.25,1.83
2011-12-07,28.67,0.24,1.78
2011-12-08,30.59,0.22,1.77
2011-12-09,26.38,0.22,1.85
2011-12-12,25.67,0.24,1.79
2011-12-13,25.41,0.24,1.72
2011-12-14,26.04,0.25,1.67
2011-12-15,25.11,0.26,1.66
2011-12-16,24.29,0.24,1.62
2011-12-19,24.92,0.24,1.58
2011-12-20,23.22,0.26,1.68
2011-12-21,21.43,0.28,1.7
2011-12-22,21.16,0.28,1.69
2011-12-23,20.73,0.28,1.75
2011-12-26,,,
2011-12-27,21.91,0.3,1.72
2011-12-28,23.52,0.28,1.65
2011-12-29,22.65,0.28,1.63
2011-12-30,23.4,0.25,1.64
2012-01-02,,,
2012-01-03,22.97,0.27,1.7
2012-01-04,22.22,0.25,1.75
2012-01-05,21.48,0.27,1.75
2012-01-06,20.63,0.25,1.73
2012-01-09,21.07,0.26,1.72
2012-01-10,20.69,0.24,1.76
2012-01-11,21.05,0.24,1.69
2012-01-12,20.47,0.22,1.72
2012-01-13,20.91,0.24,1.65
2012-01-16,,,
2012-01-17,22.2,0.21,1.66
2012-01-18,20.89,0.24,1.68
2012-01-19,19.87,0.26,1.75
2012-01-20,18.28,0.26,1.79
2012-01-23,18.67,0.26,1.83
2012-01-24,18.91,0.24,1.84
2012-01-25,18.31,0.22,1.79
2012-01-26,18.57,0.22,1.74
2012-01-27,18.53,0.22,1.71
2012-01-30,19.4,0.22,1.65
2012-01-31,19.44,0.22,1.61
2012-02-01,18.55,0.23,1.64
2012-02-02,17.98,0.23,1.63
2012-02-03,17.1,0.23,1.74
2012-02-06,17.76,0.24,1.69
2012-02-07,17.65,0.25,1.75
2012-02-08,18.16,0.27,1.74
2012-02-09,18.63,0.27,1.77
2012-02-10,20.79,0.27,1.69
2012-02-13,19.04,0.29,1.7
2012-02-14,19.54,0.29,1.63
2012-02-15,21.14,0.29,1.64
2012-02-16,19.22,0.29,1.7
2012-02-17,17.78,0.29,1.72
2012-02-20,,,
2012-02-21,18.19,0.31,1.74
2012-02-22,18.19,0.29,1.72
2012-02-23,16.8,0.31,1.68
2012-02-24,17.31,0.31,1.67
2012-02-27,18.19,0.3,1.62
2012-02-28,17.96,0.3,1.64
2012-02-29,18.43,0.3,1.68
2012-03-01,17.26,0.3,1.73
2012-03-02,17.29,0.28,1.71
2012-03-05,18.05,0.31,1.69
2012-03-06,20.87,0.3,1.66
2012-03-07,19.07,0.3,1.68
2012-03-08,17.95,0.32,1.71
2012-03-09,17.11,0.33,1.71
2012-03-12,15.64,0.33,1.71
2012-03-13,14.8,0.35,1.79
2012-03-14,15.31,0.4,1.89
2012-03-15,15.42,0.37,1.92
2012-03-16,14.47,0.37,1.94
2012-03-19,15.04,0.39,2.0
2012-03-20,15.58,0.41,1.97
2012-03-21,15.13,0.39,1.92
2012-03-22,15.57,0.37,1.92
2012-03-23,14.82,0.37,1.88
2012-03-26,14.26,0.36,1.9
2012-03-27,15.59,0.33,1.87
2012-03-28,15.47,0.34,1.87
2012-03-29,15.48,0.33,1.85
2012-03-30,15.5,0.33,1.9
2012-04-02,15.64,0.33,1.89
2012-04-03,15.66,0.36,1.94
2012-04-04,16.44,0.35,1.9
2012-04-05,16.7,0.35,1.84
2012-04-06,,0.32,1.75
2012-04-09,18.81,0.32,1.74
2012-04-10,20.39,0.28,1.73
2012-04-11,20.02,0.3,1.75
2012-04-12,17.2,0.29,1.79
2012-04-13,19.55,0.27,1.75
2012-04-16,19.55,0.27,1.73
2012-04-17,18.46,0.27,1.76
2012-04-18,18.64,0.27,1.73
2012-04-19,18.36,0.27,1.71
2012-04-20,17.44,0.29,1.7
2012-04-23,18.97,0.27,1.69
2012-04-24,18.1,0.27,1.73
2012-04-25,16.82,0.26,1.75
2012-04-26,16.24,0.26,1.72
2012-04-27,16.32,0.26,1.7
2012-04-30,17.15,0.27,1.68
2012-05-01,16.6,0.27,1.71
2012-05-02,16.88,0.27,1.69
2012-05-03,17.56,0.28,1.68
2012-05-04,19.16,0.27,1.64
2012-05-07,18.94,0.27,1.65
2012-05-08,19.05,0.27,1.61
2012-05-09,20.08,0.27,1.6
2012-05-10,18.83,0.27,1.62
2012-05-11,19.89,0.27,1.57
2012-05-14,21.87,0.29,1.49
2012-05-15,21.97,0.29,1.47
2012-05-16,22.27,0.3,1.46
2012-05-17,24.49,0.32,1.38
2012-05-18,25.1,0.32,1.39
2012-05-21,22.01,0.3,1.45
2012-05-22,22.48,0.3,1.49
2012-05-23,22.33,0.28,1.45
2012-05-24,21.54,0.29,1.48
2012-05-25,21.76,0.3,1.45
2012-05-28,,,
2012-05-29,21.03,0.3,1.44
2012-05-30,24.14,0.27,1.36
2012-05-31,24.06,0.27,1.32
2012-06-01,26.66,0.25,1.22
2012-06-04,26.12,0.25,1.28
2012-06-05,24.68,0.25,1.32
2012-06-06,22.16,0.26,1.4
2012-06-07,21.72,0.27,1.39
2012-06-08,21.23,0.28,1.37
2012-06-11,23.56,0.27,1.33
2012-06-12,22.09,0.3,1.37
2012-06-13,24.27,0.3,1.31
2012-06-14,21.68,0.3,1.34
2012-06-15,21.11,0.29,1.31
2012-06-18,18.32,0.29,1.3
2012-06-19,18.38,0.3,1.34
2012-06-20,17.24,0.32,1.33
2012-06-21,20.08,0.32,1.31
2012-06-22,18.11,0.31,1.38
2012-06-25,20.38,0.31,1.32
2012-06-26,19.72,0.31,1.35
2012-06-27,19.45,0.31,1.34
2012-06-28,19.71,0.31,1.29
2012-06-29,17.08,0.33,1.34
2012-07-02,16.8,0.3,1.31
2012-07-03,16.66,0.3,1.35
2012-07-04,,,
2012-07-05,17.5,0.28,1.34
2012-07-06,17.1,0.27,1.3
2012-07-09,17.98,0.27,1.26
2012-07-10,18.72,0.27,1.26
2012-07-11,17.95,0.27,1.27
2012-07-12,18.33,0.25,1.25
2012-07-13,16.74,0.25,1.27
2012-07-16,17.11,0.24,1.26
2012-07-17,16.48,0.25,1.28
2012-07-18,16.16,0.22,1.3
2012-07-19,15.45,0.22,1.32
2012-07-20,16.27,0.22,1.27
2012-07-23,18.62,0.22,1.25
2012-07-24,20.47,0.22,1.22
2012-07-25,19.34,0.22,1.21
2012-07-26,17.53,0.23,1.22
2012-07-27,16.7,0.25,1.33
2012-07-30,18.03,0.23,1.3
2012-07-31,18.93,0.23,1.28
2012-08-01,18.96,0.24,1.32
2012-08-02,17.57,0.24,1.27
2012-08-03,15.64,0.24,1.36
2012-08-06,15.95,0.24,1.35
2012-08-07,15.99,0.27,1.39
2012-08-08,15.32,0.29,1.39
2012-08-09,15.28,0.29,1.4
2012-08-10,14.74,0.27,1.38
2012-08-13,13.7,0.27,1.38
2012-08-14,14.85,0.27,1.46
2012-08-15,14.63,0.27,1.53
2012-08-16,14.29,0.29,1.54
2012-08-17,13.45,0.29,1.52
2012-08-20,14.02,0.29,1.53
2012-08-21,15.02,0.31,1.49
2012-08-22,15.11,0.26,1.45
2012-08-23,15.96,0.26,1.42
2012-08-24,15.18,0.28,1.4
2012-08-27,16.35,0.28,1.37
2012-08-28,16.49,0.27,1.37
2012-08-29,17.06,0.27,1.39
2012-08-30,17.83,0.27,1.36
2012-08-31,17.47,0.22,1.35
2012-09-03,,,
2012-09-04,17.98,0.23,1.36
2012-09-05,17.74,0.25,1.35
2012-09-06,15.6,0.27,1.41
2012-09-07,14.38,0.25,1.42
2012-09-10,16.28,0.25,1.43
2012-09-11,16.41,0.25,1.45
2012-09-12,15.8,0.25,1.52
2012-09-13,14.05,0.24,1.51
2012-09-14,14.51,0.27,1.61
2012-09-17,14.59,0.25,1.6
2012-09-18,14.18,0.25,1.57
2012-09-19,13.88,0.27,1.52
2012-09-20,14.07,0.27,1.53
2012-09-21,13.98,0.27,1.5
2012-09-24,14.15,0.27,1.47
2012-09-25,15.43,0.27,1.43
2012-09-26,16.81,0.26,1.38
2012-09-27,14.84,0.25,1.41
2012-09-28,15.73,0.23,1.42
2012-10-01,16.32,0.25,1.39
2012-10-02,15.71,0.23,1.41
2012-10-03,15.43,0.23,1.41
2012-10-04,14.55,0.23,1.47
2012-10-05,14.33,0.27,1.48
2012-10-08,15.11,,
2012-10-09,16.37,0.25,1.49
2012-10-10,16.29,0.27,1.45
2012-10-11,15.59,0.28,1.42
2012-10-12,16.14,0.27,1.42
2012-10-15,15.27,0.27,1.43
2012-10-16,15.22,0.27,1.48
2012-10-17,15.07,0.3,1.53
2012-10-18,15.03,0.29,1.57
2012-10-19,17.06,0.3,1.49
2012-10-22,16.62,0.32,1.51
2012-10-23,18.83,0.29,1.5
2012-10-24,18.33,0.29,1.51
2012-10-25,18.12,0.31,1.55
2012-10-26,17.81,0.3,1.48
2012-10-29,,0.3,1.44
2012-10-30,,,
2012-10-31,18.6,0.3,1.42
2012-11-01,16.69,0.3,1.45
2012-11-02,17.59,0.28,1.47
2012-11-05,18.42,0.28,1.44
2012-11-06,17.58,0.3,1.48
2012-11-07,19.08,0.27,1.41
2012-11-08,18.49,0.27,1.35
2012-11-09,18.61,0.27,1.34
2012-11-12,16.68,,
2012-11-13,16.65,0.27,1.32
2012-11-14,17.92,0.25,1.34
2012-11-15,17.99,0.24,1.34
2012-11-16,16.41,0.24,1.34
2012-11-19,15.24,0.25,1.36
2012-11-20,15.08,0.27,1.39
2012-11-21,15.31,0.27,1.42
2012-11-22,,,
2012-11-23,15.14,0.29,1.41
2012-11-26,15.5,0.27,1.39
2012-11-27,15.92,0.27,1.37
2012-11-28,15.51,0.27,1.36
2012-11-29,15.06,0.25,1.37
2012-11-30,15.87,0.25,1.37
2012-12-03,16.64,0.25,1.38
2012-12-04,17.12,0.25,1.37
2012-12-05,16.46,0.25,1.35
2012-12-06,16.58,0.25,1.34
2012-12-07,15.9,0.25,1.39
2012-12-10,16.05,0.24,1.39
2012-12-11,15.57,0.24,1.42
2012-12-12,15.95,0.25,1.47
2012-12-13,16.56,0.27,1.47
2012-12-14,17.0,0.24,1.48
2012-12-17,16.34,0.25,1.53
2012-12-18,15.57,0.28,1.56
2012-12-19,17.36,0.28,1.54
2012-12-20,17.67,0.28,1.53
2012-12-21,17.84,0.26,1.51
2012-12-24,17.84,0.26,1.53
2012-12-25,,,
2012-12-26,19.48,0.26,1.51
2012-12-27,19.47,0.26,1.48
2012-12-28,22.72,0.27,1.46
2012-12-31,18.02,0.25,1.53
2013-01-01,,,
2013-01-02,14.68,0.27,1.59
2013-01-03,14.56,0.27,1.65
2013-01-04,13.83,0.27,1.66
2013-01-07,13.79,0.27,1.65
2013-01-08,13.62,0.25,1.64
2013-01-09,13.81,0.24,1.64
2013-01-10,13.49,0.26,1.65
2013-01-11,13.36,0.26,1.63
2013-01-14,13.52,0.26,1.63
2013-01-15,13.55,0.26,1.6
2013-01-16,13.42,0.26,1.58
2013-01-17,13.57,0.28,1.61
2013-01-18,12.46,0.26,1.61
2013-01-21,,,
2013-01-22,12.43,0.26,1.6
2013-01-23,12.46,0.26,1.6
2013-01-24,12.69,0.23,1.65
2013-01-25,12.89,0.28,1.7
2013-01-28,13.57,0.29,1.71
2013-01-29,13.31,0.3,1.73
2013-01-30,14.32,0.27,1.76
2013-01-31,14.28,0.27,1.75
2013-02-01,12.9,0.27,1.77
2013-02-04,14.67,0.25,1.75
2013-02-05,13.72,0.27,1.77
2013-02-06,13.41,0.27,1.73
2013-02-07,13.5,0.25,1.74
2013-02-08,13.02,0.25,1.74
2013-02-11,12.94,0.27,1.72
2013-02-12,12.64,0.29,1.73
2013-02-13,12.98,0.29,1.76
2013-02-14,12.66,0.27,1.73
2013-02-15,12.46,0.29,1.72
2013-02-18,,,
2013-02-19,12.31,0.29,1.74
2013-02-20,14.68,0.27,1.75
2013-02-21,15.22,0.26,1.73
2013-02-22,14.17,0.27,1.7
2013-02-25,18.99,0.25,1.63
2013-02-26,16.87,0.25,1.63
2013-02-27,14.73,0.27,1.64
2013-02-28,15.51,0.25,1.64
2013-03-01,15.36,0.25,1.61
2013-03-04,14.01,0.24,1.64
2013-03-05,13.48,0.25,1.65
2013-03-06,13.53,0.25,1.7
2013-03-07,13.06,0.25,1.75
2013-03-08,12.59,0.27,1.79
2013-03-11,11.56,0.27,1.8
2013-03-12,12.27,0.27,1.76
2013-03-13,11.83,0.27,1.77
2013-03-14,11.3,0.27,1.77
2013-03-15,11.3,0.25,1.76
2013-03-18,13.36,0.26,1.7
2013-03-19,14.39,0.24,1.68
2013-03-20,12.67,0.26,1.7
2013-03-21,13.99,0.27,1.68
2013-03-22,13.57,0.26,1.67
2013-03-25,13.74,0.24,1.69
2013-03-26,12.77,0.25,1.67
2013-03-27,13.15,0.25,1.62
2013-03-28,12.7,0.25,1.62
2013-03-29,,,
2013-04-01,13.58,0.23,1.63
2013-04-02,12.78,0.25,1.63
2013-04-03,14.21,0.24,1.59
2013-04-04,13.89,0.22,1.56
2013-04-05,13.92,0.24,1.48
2013-04-08,13.19,0.24,1.52
2013-04-09,12.84,0.24,1.54
2013-04-10,12.36,0.24,1.6
2013-04-11,12.24,0.24,1.58
2013-04-12,12.06,0.22,1.53
2013-04-15,17.27,0.22,1.5
2013-04-16,13.96,0.24,1.51
2013-04-17,16.51,0.24,1.49
2013-04-18,17.56,0.24,1.48
2013-04-19,14.97,0.24,1.49
2013-04-22,14.39,0.24,1.48
2013-04-23,13.48,0.23,1.51
2013-04-24,13.61,0.23,1.5
2013-04-25,13.62,0.23,1.51
2013-04-26,13.61,0.22,1.48
2013-04-29,13.71,0.2,1.5
2013-04-30,13.52,0.22,1.48
2013-05-01,14.49,0.2,1.46
2013-05-02,13.59,0.2,1.46
2013-05-03,12.85,0.22,1.56
2013-05-06,12.66,0.22,1.58
2013-05-07,12.83,0.22,1.6
2013-05-08,12.66,0.22,1.59
2013-05-09,13.13,0.22,1.59
2013-05-10,12.59,0.26,1.64
2013-05-13,12.55,0.24,1.68
2013-05-14,12.77,0.26,1.7
2013-05-15,12.81,0.26,1.68
2013-05-16,13.07,0.23,1.64
2013-05-17,12.45,0.26,1.69
2013-05-20,13.02,0.26,1.71
2013-05-21,13.37,0.26,1.68
2013-05-22,13.82,0.26,1.77
2013-05-23,14.07,0.26,1.76
2013-05-24,13.99,0.26,1.75
2013-05-27,,,
2013-05-28,14.48,0.29,1.86
2013-05-29,14.83,0.3,1.83
2013-05-30,14.53,0.31,1.82
2013-05-31,16.3,0.3,1.86
2013-06-03,16.28,0.3,1.83
2013-06-04,16.27,0.32,1.82
2013-06-05,17.5,0.3,1.8
2013-06-06,16.63,0.3,1.78
2013-06-07,15.14,0.32,1.85
2013-06-10,15.44,0.32,1.9
2013-06-11,17.07,0.34,1.86
2013-06-12,18.59,0.34,1.91
2013-06-13,16.41,0.32,1.87
2013-06-14,17.15,0.29,1.85
2013-06-17,16.8,0.27,1.92
2013-06-18,16.61,0.27,1.93
2013-06-19,16.64,0.31,2.02
2013-06-20,20.49,0.33,2.08
2013-06-21,18.9,0.38,2.14
2013-06-24,20.11,0.42,2.15
2013-06-25,18.47,0.43,2.17
2013-06-26,17.21,0.39,2.16
2013-06-27,16.86,0.36,2.13
2013-06-28,16.86,0.36,2.16
2013-07-01,16.37,0.34,2.16
2013-07-02,16.44,0.34,2.14
2013-07-03,16.2,0.36,2.16
2013-07-04,,,
2013-07-05,14.89,0.4,2.33
2013-07-08,14.78,0.37,2.28
2013-07-09,14.35,0.37,2.28
2013-07-10,14.21,0.38,2.32
2013-07-11,14.01,0.34,2.26
2013-07-12,13.84,0.37,2.24
2013-07-15,13.79,0.34,2.23
2013-07-16,14.42,0.34,2.21
2013-07-17,13.78,0.32,2.2
2013-07-18,13.77,0.32,2.24
2013-07-19,12.54,0.32,2.18
2013-07-22,12.29,0.32,2.18
2013-07-23,12.66,0.33,2.2
2013-07-24,13.18,0.34,2.27
2013-07-25,12.97,0.32,2.29
2013-07-26,12.72,0.31,2.27
2013-07-29,13.39,0.33,2.28
2013-07-30,13.39,0.33,2.3
2013-07-31,13.45,0.31,2.29
2013-08-01,12.94,0.35,2.39
2013-08-02,11.98,0.3,2.33
2013-08-05,11.84,0.32,2.35
2013-08-06,12.72,0.32,2.35
2013-08-07,12.98,0.32,2.29
2013-08-08,12.73,0.3,2.28
2013-08-09,13.41,0.32,2.25
2013-08-12,12.81,0.32,2.29
2013-08-13,12.31,0.34,2.37
2013-08-14,13.04,0.34,2.37
2013-08-15,14.73,0.36,2.41
2013-08-16,14.37,0.36,2.48
2013-08-19,15.1,0.36,2.52
2013-08-20,14.91,0.36,2.46
2013-08-21,15.94,0.38,2.49
2013-08-22,14.76,0.42,2.48
2013-08-23,13.98,0.4,2.42
2013-08-26,14.99,0.41,2.38
2013-08-27,16.77,0.38,2.34
2013-08-28,16.49,0.4,2.38
2013-08-29,16.81,0.39,2.36
2013-08-30,17.01,0.39,2.39
2013-09-02,,,
2013-09-03,16.61,0.43,2.43
2013-09-04,15.88,0.46,2.44
2013-09-05,15.77,0.52,2.46
2013-09-06,15.85,0.46,2.48
2013-09-09,15.63,0.45,2.45
2013-09-10,14.53,0.5,2.46
2013-09-11,13.82,0.47,2.46
2013-09-12,14.29,0.45,2.47
2013-09-13,14.16,0.45,2.45
2013-09-16,14.38,0.41,2.47
2013-09-17,14.53,0.39,2.47
2013-09-18,13.59,0.34,2.35
2013-09-19,13.16,0.34,2.42
2013-09-20,13.12,0.34,2.41
2013-09-23,14.31,0.35,2.37
2013-09-24,14.08,0.35,2.32
2013-09-25,14.01,0.36,2.27
2013-09-26,14.06,0.34,2.32
2013-09-27,15.46,0.34,2.3
2013-09-30,16.6,0.33,2.31
2013-10-01,15.54,0.33,2.33
2013-10-02,16.6,0.31,2.32
2013-10-03,17.67,0.33,2.29
2013-10-04,16.74,0.33,2.33
2013-10-07,19.41,0.37,2.28
2013-10-08,20.34,0.4,2.26
2013-10-09,19.6,0.37,2.31
2013-10-10,16.48,0.35,2.36
2013-10-11,15.72,0.35,2.35
2013-10-14,16.07,,
2013-10-15,18.66,0.37,2.38
2013-10-16,14.71,0.34,2.35
2013-10-17,13.48,0.33,2.28
2013-10-18,13.04,0.33,2.27
2013-10-21,13.16,0.33,2.3
2013-10-22,13.33,0.31,2.23
2013-10-23,13.42,0.31,2.2
2013-10-24,13.2,0.33,2.2
2013-10-25,13.09,0.32,2.21
2013-10-28,13.31,0.32,2.22
2013-10-29,13.41,0.31,2.22
